1 154 0.00032401084899902344
3 1280 0.001958131790161133
4 502 3.1948089599609375e-05
8 433 0.011625051498413086
9 66 4.1961669921875e-05
11 54 0.0004999637603759766
15 1278 0.11702609062194824
16 1278 6.389617919921875e-05
17 1278 4.100799560546875e-05
18 1278 3.695487976074219e-05
20 1278 6.604194641113281e-05
22 1278 3.695487976074219e-05
23 1278 4.1961669921875e-05
24 1278 3.719329833984375e-05
25 1278 1.0967254638671875e-05
26 1278 3.600120544433594e-05
27 1278 9.059906005859375e-06
28 1278 4.482269287109375e-05
29 1278 1.0967254638671875e-05
30 1278 3.504753112792969e-05
33 1280 4.8160552978515625e-05
34 1280 5.984306335449219e-05
35 1280 4.100799560546875e-05
36 1280 3.504753112792969e-05
37 1280 3.790855407714844e-05
38 1280 4.100799560546875e-05
39 1280 3.910064697265625e-05
40 1280 3.886222839355469e-05
41 1280 3.814697265625e-05
44 1280 0.0002238750457763672
45 1280 1.621246337890625e-05
46 1280 4.76837158203125e-06
47 1277 1.1205673217773438e-05
49 1278 5.9604644775390625e-06
50 1278 5.0067901611328125e-06
51 1278 2.384185791015625e-05
52 1278 3.0994415283203125e-06
53 1278 4.0531158447265625e-06
54 1278 4.0531158447265625e-06
55 1278 2.86102294921875e-06
56 1278 5.9604644775390625e-06
57 1278 3.0994415283203125e-06
58 1278 4.0531158447265625e-06
59 1278 2.86102294921875e-06
60 1278 3.814697265625e-05
61 1278 5.2928924560546875e-05
62 1278 4.291534423828125e-05
63 1280 4.00543212890625e-05
64 1280 1.811981201171875e-05
66 1280 7.081031799316406e-05
67 1280 8.106231689453125e-06
68 1280 3.790855407714844e-05
69 1280 4.696846008300781e-05
70 1280 8.106231689453125e-06
72 1280 4.887580871582031e-05
73 1280 4.7206878662109375e-05
74 1280 1.0967254638671875e-05
76 1280 5.2928924560546875e-05
77 1280 5.602836608886719e-05
78 1278 1.2874603271484375e-05
79 1278 5.0067901611328125e-06
81 1278 5.817413330078125e-05
82 1278 7.867813110351562e-06
83 1278 5.0067901611328125e-05
84 1278 1.3113021850585938e-05
87 1278 7.081031799316406e-05
88 1278 3.314018249511719e-05
89 1278 8.821487426757812e-06
91 1278 8.821487426757812e-05
92 1278 8.821487426757812e-06
94 1278 4.100799560546875e-05
95 1278 4.1961669921875e-05
96 1278 1.3113021850585938e-05
98 1278 3.409385681152344e-05
99 1280 7.867813110351562e-06
100 1280 6.29425048828125e-05
101 1280 8.106231689453125e-06
103 1280 4.291534423828125e-05
104 1280 1.0967254638671875e-05
107 1280 7.104873657226562e-05
108 1280 2.9087066650390625e-05
110 1280 4.291534423828125e-05
111 1280 3.0040740966796875e-05
113 1280 8.20159912109375e-05
114 1280 1.0967254638671875e-05
116 1280 0.0001690387725830078
117 1278 2.7894973754882812e-05
118 1278 5.0067901611328125e-06
119 1278 5.91278076171875e-05
120 1278 1.1920928955078125e-05
121 1278 5.9604644775390625e-06
124 1278 0.00010204315185546875
125 1278 3.0040740966796875e-05
127 1278 4.887580871582031e-05
128 1278 5.507469177246094e-05
129 1278 8.106231689453125e-06
131 1278 4.1961669921875e-05
132 1280 4.38690185546875e-05
133 1280 9.059906005859375e-06
135 1280 8.702278137207031e-05
136 1280 6.9141387939453125e-06
138 1280 4.220008850097656e-05
139 1280 6.079673767089844e-05
140 1280 7.152557373046875e-06
142 1280 4.00543212890625e-05
143 1280 5.9604644775390625e-06
145 1280 6.29425048828125e-05
146 1280 5.1021575927734375e-05
148 1280 4.100799560546875e-05
149 762 4.506111145019531e-05
151 1278 0.0002548694610595703
152 1278 1.0967254638671875e-05
154 1278 0.0015671253204345703
155 1278 7.891654968261719e-05
156 1278 1.9073486328125e-05
157 1278 5.0067901611328125e-06
158 1278 5.0067901611328125e-06
159 1278 2.86102294921875e-06
160 1278 4.0531158447265625e-06
161 1280 3.0994415283203125e-06
162 1280 2.86102294921875e-06
163 1280 7.915496826171875e-05
164 1280 1.5974044799804688e-05
165 1280 4.0531158447265625e-06
166 1280 4.76837158203125e-06
168 1280 0.00019812583923339844
169 1280 1.7881393432617188e-05
170 1280 5.0067901611328125e-06
171 1280 5.0067901611328125e-06
172 1280 3.0994415283203125e-06
173 1280 3.0994415283203125e-06
174 1278 5.9604644775390625e-06
175 1278 0.00010395050048828125
176 1278 1.2874603271484375e-05
177 1278 5.0067901611328125e-06
178 1278 0.00010204315185546875
179 1278 1.4066696166992188e-05
180 1278 6.794929504394531e-05
181 1278 1.811981201171875e-05
182 1278 7.486343383789062e-05
183 1278 1.2159347534179688e-05
185 1278 0.00011992454528808594
186 1278 2.002716064453125e-05
188 1278 0.00024700164794921875
189 1278 8.392333984375e-05
191 1278 0.00013494491577148438
192 1280 1.0967254638671875e-05
194 1280 5.1021575927734375e-05
195 1280 8.797645568847656e-05
197 1280 0.00011205673217773438
198 1280 2.002716064453125e-05
200 1280 4.100799560546875e-05
201 1280 5.793571472167969e-05
203 1280 3.814697265625e-05
204 1280 0.0006749629974365234
205 1280 1.5974044799804688e-05
206 1280 5.0067901611328125e-06
208 1280 7.104873657226562e-05
209 1278 1.1920928955078125e-05
211 1278 6.103515625e-05
212 1278 5.2928924560546875e-05
213 1278 1.0967254638671875e-05
215 1278 5.91278076171875e-05
216 1278 6.198883056640625e-05
217 1278 9.059906005859375e-06
219 1278 8.20159912109375e-05
220 1278 1.0013580322265625e-05
221 1278 4.100799560546875e-05
222 1278 7.867813110351562e-06
224 1278 7.796287536621094e-05
225 1278 1.4066696166992188e-05
227 1278 5.1021575927734375e-05
228 1280 7.867813110351562e-06
229 1280 7.510185241699219e-05
230 1280 9.059906005859375e-06
231 1280 4.38690185546875e-05
232 1280 4.1961669921875e-05
233 1280 3.719329833984375e-05
235 1280 7.796287536621094e-05
237 1280 4.696846008300781e-05
238 1280 4.601478576660156e-05
240 1280 4.601478576660156e-05
241 1280 4.601478576660156e-05
242 1280 1.0967254638671875e-05
244 1280 5.1021575927734375e-05
245 1280 5.1975250244140625e-05
246 1280 9.059906005859375e-06
247 1280 5.4836273193359375e-05
248 1280 3.600120544433594e-05
249 1280 5.412101745605469e-05
251 1280 1.1920928955078125e-05
252 1280 9.107589721679688e-05
254 1280 2.002716064453125e-05
255 1280 8.797645568847656e-05
257 1280 0.0001399517059326172
258 1280 9.059906005859375e-06
260 1280 5.2928924560546875e-05
261 1280 8.20159912109375e-05
262 1280 1.3113021850585938e-05
263 1280 4.76837158203125e-06
264 1280 5.1021575927734375e-05
265 1280 1.3113021850585938e-05
266 1280 4.0531158447265625e-06
267 1280 4.601478576660156e-05
269 1280 0.00011086463928222656
270 1280 1.2159347534179688e-05
272 1280 2.6941299438476562e-05
273 1280 5.2928924560546875e-05
275 1278 3.1948089599609375e-05
276 1278 2.9087066650390625e-05
277 1278 8.296966552734375e-05
279 1278 8.106231689453125e-06
280 1278 4.696846008300781e-05
282 1278 1.1920928955078125e-05
284 1278 7.605552673339844e-05
285 1278 0.00011992454528808594
287 1278 0.00017905235290527344
288 1278 0.00010609626770019531
290 1278 8.988380432128906e-05
291 1278 3.504753112792969e-05
293 1278 9.489059448242188e-05
294 1278 8.106231689453125e-06
295 1280 5.0067901611328125e-06
296 1280 4.100799560546875e-05
297 1280 6.9141387939453125e-06
300 1280 6.699562072753906e-05
301 1280 6.794929504394531e-05
302 1280 8.106231689453125e-06
304 1280 8.702278137207031e-05
305 1280 6.9141387939453125e-06
307 1280 5.507469177246094e-05
308 1280 4.696846008300781e-05
309 1280 9.059906005859375e-06
311 1280 6.699562072753906e-05
312 1274 4.792213439941406e-05
313 1280 1.0967254638671875e-05
315 1280 0.00011706352233886719
316 1280 8.20159912109375e-05
317 1280 9.059906005859375e-06
319 1280 2.9802322387695312e-05
320 1280 6.413459777832031e-05
322 1280 2.9087066650390625e-05
323 1280 6.890296936035156e-05
325 1280 4.792213439941406e-05
326 1278 4.696846008300781e-05
327 1278 6.198883056640625e-05
328 1278 1.0013580322265625e-05
329 1278 4.220008850097656e-05
330 1278 8.821487426757812e-06
331 1278 6.699562072753906e-05
332 1280 1.5020370483398438e-05
333 1280 5.507469177246094e-05
334 1280 1.7881393432617188e-05
335 1280 6.198883056640625e-06
337 1280 5.3882598876953125e-05
338 1280 1.3113021850585938e-05
339 1280 4.601478576660156e-05
340 1280 4.982948303222656e-05
342 1280 7.915496826171875e-05
343 1280 1.0013580322265625e-05
344 1280 4.982948303222656e-05
345 1280 7.152557373046875e-06
347 1280 6.4849853515625e-05
348 1278 8.296966552734375e-05
349 1278 1.2159347534179688e-05
350 1278 5.0067901611328125e-06
351 1278 4.887580871582031e-05
352 1278 8.106231689453125e-06
353 1278 6.985664367675781e-05
354 1278 6.198883056640625e-06
355 1278 2.384185791015625e-05
357 1278 3.695487976074219e-05
358 1278 9.059906005859375e-06
360 1278 7.700920104980469e-05
361 1278 4.9114227294921875e-05
362 1278 1.0967254638671875e-05
364 1278 9.703636169433594e-05
365 1280 6.9141387939453125e-06
367 1280 4.00543212890625e-05
368 1280 5.2928924560546875e-05
369 1280 1.3113021850585938e-05
371 1280 3.790855407714844e-05
372 1280 6.103515625e-05
373 1280 7.867813110351562e-06
375 1280 4.410743713378906e-05
376 1280 5.1021575927734375e-05
378 1280 7.796287536621094e-05
379 1280 1.2874603271484375e-05
381 1280 4.100799560546875e-05
382 1280 5.221366882324219e-05
383 1278 1.3828277587890625e-05
385 1278 8.702278137207031e-05
386 1278 4.506111145019531e-05
387 1278 5.9604644775390625e-06
390 1278 5.1021575927734375e-05
391 1280 5.9604644775390625e-06
393 1280 8.702278137207031e-05
394 1280 8.106231689453125e-06
396 1280 8.392333984375e-05
397 1280 6.9141387939453125e-06
399 1280 5.1021575927734375e-05
400 1280 4.601478576660156e-05
402 1280 6.604194641113281e-05
403 1280 6.9141387939453125e-06
405 1280 9.012222290039062e-05
406 1280 1.2874603271484375e-05
408 1280 8.296966552734375e-05
409 1278 9.059906005859375e-06
411 1278 6.008148193359375e-05
412 1278 4.1961669921875e-05
413 1278 6.9141387939453125e-06
414 1278 5.221366882324219e-05
416 1278 4.887580871582031e-05
417 1278 1.5974044799804688e-05
419 1278 4.601478576660156e-05
420 1278 5.1975250244140625e-05
422 1278 8.106231689453125e-05
423 1278 6.9141387939453125e-06
425 1278 4.100799560546875e-05
426 1278 6.198883056640625e-05
427 1278 5.9604644775390625e-06
429 1278 4.220008850097656e-05
